"Filename","u1_lof","dob_lof","pca_lof","pca2_lof","cov4_lof","u1_knn","dob_knn","pca_knn","pca2_knn","cov4_knn","u1_ifor","dob_ifor","pca_ifor","pca2_ifor","cov4_ifor"
"abalone_C1_P02_V01_CA0",0.584841824841825,0.612560772560773,0.578807858807859,0.633772893772894,0.729477189477189,0.621112221112221,0.665128205128205,0.582440892440892,0.615051615051615,0.732454212454212,0.592400932400932,0.658108558108558,0.596077256077256,0.648864468864469,0.657892107892108
"abalone_C1_P02_V01_CA1",0.539387279387279,0.611928071928072,0.571208791208791,0.636530136530136,0.720692640692641,0.631794871794872,0.668907758907759,0.582364302364302,0.59999333999334,0.727832167832168,0.570889110889111,0.692514152514152,0.537775557775558,0.672667332667333,0.617069597069597
"abalone_C1_P02_V02_CA0",0.533679653679654,0.570882450882451,0.531295371295371,0.572720612720613,0.693653013653014,0.55966366966367,0.597695637695638,0.524908424908425,0.561458541458541,0.723070263070263,0.525114885114885,0.5399666999667,0.517236097236097,0.643949383949384,0.585074925074925
"abalone_C1_P02_V02_CA1",0.52045954045954,0.545687645687646,0.535018315018315,0.56005994005994,0.671821511821512,0.584735264735265,0.624312354312354,0.5401998001998,0.555291375291375,0.724895104895105,0.562291042291042,0.546999666999667,0.484388944388944,0.616983016983017,0.64990342990343
"abalone_C1_P02_V03_CA0",0.583782883782884,0.592227772227772,0.570795870795871,0.637022977022977,0.712647352647353,0.60996003996004,0.646620046620047,0.576939726939727,0.613483183483183,0.695687645687646,0.546993006993007,0.594125874125874,0.573233433233433,0.656663336663337,0.678141858141858
"abalone_C1_P02_V03_CA1",0.565854145854146,0.576163836163836,0.558115218115218,0.634139194139194,0.717069597069597,0.638837828837829,0.65991341991342,0.57995337995338,0.60955710955711,0.700689310689311,0.596523476523476,0.644628704628705,0.528684648684649,0.61005661005661,0.672274392274392
"abalone_C1_P02_V04_CA0",0.555204795204795,0.616783216783217,0.535704295704296,0.606393606393606,0.640919080919081,0.584835164835165,0.651621711621712,0.541741591741592,0.593809523809524,0.67997668997669,0.538981018981019,0.615977355977356,0.55000999000999,0.631022311022311,0.608441558441558
"abalone_C1_P02_V04_CA1",0.557322677322677,0.607632367632368,0.522157842157842,0.607985347985348,0.642370962370962,0.626077256077256,0.687685647685648,0.540566100566101,0.607452547452547,0.682131202131202,0.595377955377955,0.680519480519481,0.541138861138861,0.598701298701299,0.633692973692974
"abalone_C1_P02_V05_CA0",0.553499833499833,0.576203796203796,0.542157842157842,0.627146187146187,0.734572094572095,0.571178821178821,0.598364968364968,0.537852147852148,0.601351981351981,0.773103563103563,0.564768564768565,0.612720612720613,0.503469863469863,0.656936396936397,0.668551448551449
"abalone_C1_P02_V05_CA1",0.536963036963037,0.573293373293373,0.531994671994672,0.604189144189144,0.727246087246087,0.599240759240759,0.612490842490843,0.532660672660673,0.583243423243423,0.77020979020979,0.521212121212121,0.600972360972361,0.521871461871462,0.641658341658342,0.626373626373626
"abalone_C1_P02_V06_CA0",0.574751914751915,0.624915084915085,0.565201465201465,0.627052947052947,0.751981351981352,0.593513153513153,0.645108225108225,0.563449883449883,0.615524475524476,0.782144522144522,0.590609390609391,0.642650682650683,0.555804195804196,0.713240093240093,0.685164835164835
"abalone_C1_P02_V06_CA1",0.547259407259407,0.600912420912421,0.568618048618049,0.635058275058275,0.751641691641692,0.624159174159174,0.663270063270063,0.568611388611389,0.61949383949384,0.781971361971362,0.529037629037629,0.598301698301698,0.576516816516817,0.69995337995338,0.726240426240426
"abalone_C1_P02_V07_CA0",0.579127539127539,0.626793206793207,0.527039627039627,0.632061272061272,0.727918747918748,0.601988011988012,0.652184482184482,0.525587745587746,0.610972360972361,0.7700999000999,0.626466866466866,0.617402597402597,0.509077589077589,0.688484848484848,0.665138195138195
"abalone_C1_P02_V07_CA1",0.547625707625708,0.604122544122544,0.511002331002331,0.628118548118548,0.717815517815518,0.615344655344655,0.655381285381285,0.517239427239427,0.6096003996004,0.768944388944389,0.555697635697636,0.673273393273393,0.565687645687646,0.623842823842824,0.696490176490177
"abalone_C1_P02_V08_CA0",0.574518814518814,0.604522144522144,0.541511821511822,0.602770562770563,0.772174492174492,0.596570096570097,0.655191475191475,0.537842157842158,0.594691974691975,0.775644355644356,0.572534132534133,0.57994005994006,0.495404595404595,0.59967698967699,0.671988011988012
"abalone_C1_P02_V08_CA1",0.562597402597403,0.597962037962038,0.54037962037962,0.607372627372627,0.759427239427239,0.625571095571096,0.685820845820846,0.54952380952381,0.599274059274059,0.780985680985681,0.471408591408591,0.65958707958708,0.516563436563437,0.647792207792208,0.711055611055611
"abalone_C1_P02_V09_CA0",0.557495837495838,0.576590076590077,0.548438228438228,0.59038961038961,0.714658674658675,0.578927738927739,0.605271395271395,0.551741591741592,0.582224442224442,0.703403263403263,0.611315351315351,0.579520479520479,0.586673326673327,0.615830835830836,0.647712287712288
"abalone_C1_P02_V09_CA1",0.551128871128871,0.577848817848818,0.536936396936397,0.594279054279054,0.704102564102564,0.604615384615385,0.641238761238761,0.553043623043623,0.577822177822178,0.705680985680986,0.538628038628039,0.65028971028971,0.537475857475857,0.608378288378288,0.625454545454545
"abalone_C1_P02_V10_CA0",0.569190809190809,0.621651681651682,0.571588411588412,0.624908424908425,0.767026307026307,0.629320679320679,0.687159507159507,0.597096237096237,0.608671328671329,0.767006327006327,0.66015984015984,0.687632367632368,0.579040959040959,0.680832500832501,0.698018648018648
"abalone_C1_P02_V10_CA1",0.5602997002997,0.604662004662005,0.546859806859807,0.616190476190476,0.757029637029637,0.641674991674992,0.686753246753247,0.580779220779221,0.599314019314019,0.762740592740593,0.614492174492174,0.686260406260406,0.507359307359307,0.684488844488845,0.686180486180486
"abalone_C1_P05_V01_CA0",0.56727631343016,0.576615692000307,0.556499910346064,0.619022003637388,0.773260073260073,0.60992340992341,0.644397909782525,0.572688849611927,0.602090217474833,0.762180127564743,0.564917134147903,0.619038653654038,0.513453213453213,0.652521837137222,0.654560823791593
"abalone_C1_P05_V01_CA1",0.562506724045186,0.571495171495171,0.550631419862189,0.621337636722252,0.763093316939471,0.62235072619688,0.651211608903917,0.571764133302595,0.601668843976536,0.763293117139271,0.549202079971311,0.5997002997003,0.529209252286175,0.686403340249494,0.699508184123569
"abalone_C1_P05_V02_CA0",0.557775557775558,0.577540408309639,0.550636542944235,0.61325085171239,0.797177181792566,0.591056379517918,0.640705448397756,0.567049617049617,0.599067599067599,0.79218089602705,0.574999359614744,0.547703578472809,0.571064832603294,0.639215912292835,0.614544429929045
"abalone_C1_P05_V02_CA1",0.532308716924102,0.566953559261252,0.545659468736392,0.615123338200261,0.784569276876969,0.604545454545454,0.647516585978124,0.565334665334665,0.602574348728195,0.78553497784267,0.620243858705397,0.52761597376982,0.561149107302953,0.607981761827916,0.650152411690873
"abalone_C1_P05_V03_CA0",0.560777683854607,0.567529905991444,0.552196521427291,0.601818694126386,0.730228745613361,0.597713824636902,0.641204948897257,0.570211839442609,0.584268295806757,0.722594072594073,0.590540229001768,0.581357104434028,0.559102436025513,0.618256102871487,0.62404774712467
"abalone_C1_P05_V03_CA1",0.553815415353877,0.575147928994083,0.546661031276416,0.611496196111581,0.720699813007505,0.607638515330823,0.647177181792566,0.566991982376598,0.595331591485438,0.723375342606112,0.573073080765388,0.619799431337893,0.552532083301314,0.632330490022798,0.628749455672533
"abalone_C1_P05_V04_CA0",0.573014165321858,0.597522989830682,0.560183406337252,0.623891493122262,0.767801429339891,0.611415507569354,0.665211711365558,0.577655677655678,0.60539844770614,0.77883910960834,0.566699966699967,0.678995363610748,0.565259099874485,0.655577755577756,0.667097005558544
"abalone_C1_P05_V04_CA1",0.564540587617511,0.592487000179308,0.561784369476677,0.63387125694818,0.757465611311765,0.6384128691821,0.691448295294449,0.578103947334717,0.615101565101565,0.783511360434437,0.570893209354748,0.593524424293655,0.477289377289377,0.646071876841108,0.620233612541305
"abalone_C1_P05_V05_CA0",0.553472168856784,0.563966802428341,0.554086938702323,0.586872102256718,0.750119111657573,0.591868388022234,0.631578677732524,0.556369271753887,0.578258920566613,0.747434616665386,0.515141268987423,0.527911831757986,0.523339481031789,0.627975870283563,0.633572837418991
"abalone_C1_P05_V05_CA1",0.539865262942186,0.554476292937831,0.552982914521376,0.590652936806783,0.743100489254335,0.603883296190988,0.631985962755193,0.558837316529624,0.584487307564231,0.74564153794923,0.523148646225569,0.618143395066472,0.528991521299214,0.594313378928764,0.586405901790517
"abalone_C1_P05_V06_CA0",0.557837034760112,0.573493173493174,0.548766617997387,0.591867107251723,0.740231563308486,0.591464945311099,0.620165731704193,0.562814108967955,0.580657803734727,0.726615692000307,0.584802377110069,0.596485565716335,0.538597300135762,0.601552293859986,0.626955096185865
"abalone_C1_P05_V06_CA1",0.550003842311535,0.567294244217321,0.553454238069623,0.59740515894362,0.732116601347371,0.61735956351341,0.63892901969825,0.571838417992264,0.582712159635237,0.72896334434796,0.544563129178514,0.573662235200697,0.565444811598658,0.651919874996798,0.651312789774328
"abalone_C1_P05_V07_CA0",0.554596685365916,0.579297625451472,0.548341402187556,0.59881912958836,0.778892901969825,0.587769922385307,0.640971848664156,0.567720740797664,0.583334614103845,0.780472092010554,0.557708957708958,0.647830374753452,0.549301980071211,0.609384205538052,0.590506928968467
